date,network_activity
2021-06-11,129.28245420451276
2021-06-12,42.57261603651568
2021-06-13,161.55071517638862
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,537.0424340183381
2021-06-17,4876.44115323294
2021-06-18,0.0
2021-06-19,319.4836500158999
2021-06-20,78.07912597316317
2021-06-21,0.0
2021-06-22,345.6322015640326
2021-06-23,0.0
2021-06-24,269.01317297201604
2021-06-25,0.0
2021-06-26,384.63089013891295
2021-06-27,0.0
2021-06-28,12.553719997871667
2021-06-29,0.0
2021-06-30,129.93299292959273
2021-07-01,0.0
2021-07-02,533.7165600769222
2021-07-03,178.48457621783018
2021-07-04,440.4404139164835
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,3954.954697938636
2021-07-08,3228.1388194302563
2021-07-09,21.713012660620734
