date,network_activity
2021-06-11,129.28245420451276
2021-06-12,42.57261603651568
2021-06-13,161.55071517638862
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,537.0424340183381
2021-06-17,4876.44115323294
2021-06-18,0.0
2021-06-19,319.4836500158999
2021-06-20,78.07912597316317
2021-06-21,0.0
2021-06-22,345.6322015640326
2021-06-23,0.0
2021-06-24,269.01317297201604
2021-06-25,0.0
2021-06-26,384.63089013891295
2021-06-27,0.0
2021-06-28,12.553719997871667
2021-06-29,0.0
2021-06-30,129.93299292959273
2021-07-01,0.0
2021-07-02,533.7165600769222
2021-07-03,178.48457621783018
2021-07-04,440.4404139164835
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,3954.954697938636
2021-07-08,3228.1388194302563
2021-07-09,21.71301266062073
2021-07-10,0.0
2021-07-11,0.7411002116277814
2021-07-12,110.89092367980628
2021-07-13,0.0
2021-07-14,350.7871431009844
2021-07-15,0.0
2021-07-16,9.990264108870178
2021-07-17,0.0
2021-07-18,262.0299740098417
2021-07-19,0.0
2021-07-20,210.6677886145189
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,111.24866224173456
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,238.1642410866916
2021-07-28,0.0
2021-07-29,173.1916915681213
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,39.8527440642938
2021-08-02,129.71315179392695
2021-08-03,318.5053333956748
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,208.5444434890524
2021-08-09,151.83771255332977
2021-08-10,0.0
2021-08-11,137.88479932583869
2021-08-12,2519.1509714759886
2021-08-13,98.39286069758236
2021-08-14,63.27331456355751
2021-08-15,0.0
2021-08-16,138.08896210044622
2021-08-17,190.6346665930469
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-21,1021.997611965984
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,165.97444701194763
