account,nonce,credential_creation_date,credential_valid_to_date,credential_count,total_balance,unlocked_balance,locked_balance,baker_id,staked_amount,restake_earnings,baker_lp,baker_bpy
2wpeW2do9QYUiSVuL87pSiMc9BL7QCiGiHdh4srznpXvQfSnJX,1,2021-11-01,2026-11-01,1,0.0,0.0,0.0,,,,,
2wpohxKT3kssw4HT6NHE27LDWd3pojmeh1hwyHURGk5YJN2Nfi,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2wrGZK5ZXq1qX2YytP5gc4tohHDpDj3Nno8PZNULV7vbgyHmLx,1,2021-11-01,2026-11-01,1,18.54,18.54,0.0,,,,,
2wsuRWPiZ7YagFP2LHNtHpd6qxzifKDvxnud51sx7bu6cusr8R,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2wtKUqzLSyKwykg5ttsE1uZ9g38mYskoLL5G1Ya6v1ZFeRFxT3,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2wverTL1stSp6EadDoAMxAvrHTKjuvsokx29vpx8D4ZjjPG4gh,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2wwmHv6weaXxaCsppwxETeYisYMWJtm3mDaVEqab9cwyVN6VFp,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2wwndHbecAmSY22YcJgXsLxtNmpbV4YpbhZkDKwSpB63LWLSmt,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2wx354v8KNpPAW4DjJnxzW2oPVGN3huZvMBgmQ2yVvxrP64vMf,1,2021-11-01,2026-11-01,1,999.0,999.0,0.0,,,,,
2wxb3drcSUKrTLEY6YF6ooEv6gA53wYPaFSWDTBdPmJEUccuLK,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2x1Dj38MskEb66j6nYuHAbfceraY6WtSJrzZsEyPKmZ6r1aTg6,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2x2FZ4Cytt2cXPL1xxwTewwiCCVTeNBeAH77LuZboUN6qrQWz3,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2x2U6zTJbVorg7kKfuuFMGjWxqtdwdqqzanq8pLqGMcVA49NSK,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2x3UuZBWEWMVmsn7wpMoxbe4p4tnAQgBYqRYbspG66dygMopP9,1,2021-11-01,2026-11-01,1,26446.266,26446.266,0.0,,,,,
2x5D3Pg4fCxfUMnEecSUMrEsLqNe9Xdag471k5FCEvXWoxdDZc,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2x5bSh7aU9rJCgys8F6v6YnrN7S9yhjMYC2dnJsXgKY8usEnGv,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2x7Rm5xWxWMDp5UK6qukj6wCxseW3DQH1NbRja7yB7foPw3wqm,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2x7gpjcrhhamBEgpvD2QpGE5oq9PexFVeS5J9ob8pZ8iFM7qCs,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2x8gcHZwFExHXVdPyowULmjRDsuC1pdCrkZBgeb56wBPPo2udm,1,2021-07-01,2026-07-01,1,0.0,0.0,0.0,,,,,
2xAaen8ZPkp5UKCpQX61VpYyAn8TZPDkqw2AyvcXpP6XvK82Xx,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
2xArssPZdJbaZzZQoqmf3soMSPgsHjGE1nLWgxTRXgAZ3DDK41,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2xBmwtc8EY1AsVeu7Srs81SFjSqVvwnw12Hact2PNB8xwezf9b,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2xCYyWkMpp5DXfHaGMwvehQaaz9ADCAKtJdEEBBWzENi6mwfTe,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2xENJLjwTF6RupJv2NHsmDp3cXE6jb845RkKb9TJmvrDgZnpAw,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
2xFnSdXSR6uf3upsaWDF9nArfQUhhreTxWbDVeEbJgtDjVLk8b,1,2021-12-01,2026-12-01,1,0.0,0.0,0.0,,,,,
2xFw66yunNiHgBnMRaMQ3JBuRH9kn1VD9ACXgzQWcCRk8Nmt87,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
2xGLEke1PW8fLjYVGJnNqfmQT3tbbaLJHjDMHfk8a8HAS8NoAT,1,2021-08-01,2026-08-01,1,0.0,0.0,0.0,,,,,
2xHCthKQD5jna5EjsxaA6tnffML9GCZ9GZkKecGvLih6a7fa8j,1,2021-06-01,2026-06-01,1,0.0,0.0,0.0,,,,,
