date,open_pool_count,closed_pool_count,closed_new_pool_count,delegator_count,delegator_avg_stake,delegator_avg_count_per_pool,pool_total_delegated
2022-06-24,38,251,0,83,6721.553373493975,2.1842105263157894,557888.9299999999
2022-06-25,38,251,0,84,6881.33603560714,2.210526315789474,578032.2269909998
2022-06-26,43,246,0,85,7399.612773047059,1.976744186046512,628967.085709
2022-06-27,48,246,0,121,62252.16986799174,2.520833333333333,7532512.554027
2022-06-28,52,242,0,229,66540.01964954149,4.403846153846154,15237664.499745
2022-06-29,54,243,0,271,75840.56823779705,5.018518518518518,20552793.992443003
2022-06-30,63,232,0,400,81692.220375935,6.349206349206349,32676888.150373995
2022-07-01,66,230,0,445,81635.96870806967,6.742424242424242,36328006.075091004
2022-07-02,69,230,0,472,81537.20663141526,6.840579710144928,38485561.530028
2022-07-03,70,229,0,498,81391.98178334537,7.114285714285714,40533206.928106
2022-07-04,70,229,0,530,87048.90419705094,7.571428571428571,46135919.224437
2022-07-05,72,229,0,552,86405.39875624275,7.666666666666667,47695780.113446
2022-07-06,72,229,0,567,84895.12623150618,7.875,48135536.573264
