date,open_pool_count,closed_pool_count,closed_new_pool_count,delegator_count,delegator_avg_stake,delegator_avg_count_per_pool,pool_total_delegated
2022-06-24,38,251,0,83,6721.553373493975,2.1842105263157894,557888.9299999999
2022-06-25,38,251,0,84,6881.33603560714,2.210526315789474,578032.2269909998
2022-06-26,43,246,0,85,7399.612773047059,1.976744186046512,628967.085709
2022-06-27,48,246,0,121,62252.16986799174,2.520833333333333,7532512.554027
2022-06-28,52,242,0,229,66540.01964954149,4.403846153846154,15237664.499745
2022-06-29,54,243,0,271,75840.56823779705,5.018518518518518,20552793.992443003
2022-06-30,63,232,0,400,81692.220375935,6.349206349206349,32676888.150373995
2022-07-01,66,230,0,445,81635.96870806967,6.742424242424242,36328006.075091004
2022-07-02,69,230,0,472,81537.20663141526,6.840579710144928,38485561.530028
2022-07-03,70,229,0,498,81391.98178334537,7.114285714285714,40533206.928106
2022-07-04,70,229,0,530,87048.90419705094,7.571428571428571,46135919.224437
2022-07-05,72,229,0,552,86405.39875624275,7.666666666666667,47695780.113446
2022-07-06,72,229,0,567,84895.12623150618,7.875,48135536.573264
2022-07-07,74,229,0,580,84213.6845374224,7.837837837837838,48843937.031705
2022-07-08,75,229,0,620,79374.52038652258,8.266666666666667,49212202.639644
2022-07-09,76,230,0,628,79829.79693019905,8.263157894736842,50133112.472165
2022-07-10,77,230,0,636,87336.82458467453,8.25974025974026,55546220.435853
2022-07-11,78,231,0,666,102762.8233645841,8.538461538461538,68440040.360813
2022-07-12,79,231,0,691,103328.09778470769,8.746835443037975,71399715.569233
2022-07-13,80,232,0,704,133886.02962498722,8.8,94255764.855991
2022-07-14,82,231,0,715,132997.72034607411,8.71951219512195,95093370.047443
2022-07-15,84,227,0,722,131966.86801203326,8.595238095238095,95280078.704688
2022-07-16,84,227,0,727,131997.83533167126,8.654761904761905,95962426.286125
2022-07-17,84,227,0,729,132005.2231809218,8.678571428571429,96231807.698892
2022-07-18,84,225,0,753,128595.74625759096,8.964285714285714,96832596.931966
2022-07-19,84,220,0,763,128255.35620802098,9.083333333333334,97858836.78672001
