date,open_pool_count,closed_pool_count,closed_new_pool_count,delegator_count,delegator_avg_stake,delegator_avg_count_per_pool,pool_total_delegated
2022-06-23,0,0,0,74,6173.63418918919,0.0,456848.93000000005
2022-06-24,0,0,0,83,6721.553373493975,0.0,557888.9299999999
2022-06-25,0,0,0,84,6881.33603560714,0.0,578032.2269909998
2022-06-26,0,0,0,85,7399.612773047059,0.0,628967.085709
2022-06-27,0,0,0,121,62252.16986799174,0.0,7532512.554027
2022-06-28,0,0,0,229,66540.01964954149,0.0,15237664.499745
2022-06-29,0,0,0,271,75840.56823779705,0.0,20552793.992443003
2022-06-30,0,0,0,400,81692.220375935,0.0,32676888.150373995
2022-07-01,0,0,0,445,81635.96870806967,0.0,36328006.075091004
2022-07-02,0,0,0,472,81537.20663141526,0.0,38485561.530028
2022-07-03,0,0,0,498,81391.98178334537,0.0,40533206.928106
2022-07-04,0,0,0,530,87048.90419705094,0.0,46135919.224437
2022-07-05,0,0,0,552,86405.39875624275,0.0,47695780.113446
2022-07-06,0,0,0,567,84895.12623150618,0.0,48135536.573264
2022-07-07,0,0,0,580,84213.6845374224,0.0,48843937.031705
2022-07-08,0,0,0,620,79374.52038652258,0.0,49212202.639644
2022-07-09,0,0,0,628,79829.79693019905,0.0,50133112.472165
2022-07-10,0,0,0,636,87336.82458467453,0.0,55546220.435853
2022-07-11,0,0,0,666,102762.8233645841,0.0,68440040.360813
2022-07-12,0,0,0,691,103328.09778470769,0.0,71399715.569233
2022-07-13,0,0,0,704,133886.02962498722,0.0,94255764.855991
2022-07-14,0,0,0,715,132997.72034607411,0.0,95093370.047443
2022-07-15,0,0,0,722,131966.86801203326,0.0,95280078.704688
2022-07-16,0,0,0,727,131997.83533167126,0.0,95962426.286125
2022-07-17,0,0,0,729,132005.2231809218,0.0,96231807.698892
2022-07-18,0,0,0,753,128595.74625759096,0.0,96832596.931966
2022-07-19,0,0,0,763,128255.35620802098,0.0,97858836.78672
2022-07-20,0,0,0,788,130654.29869413703,0.0,102955587.37098
2022-07-21,0,0,0,794,130099.0671242418,0.0,103298659.296648
2022-07-22,0,0,0,809,132065.51317457974,0.0,106841000.158235
2022-07-23,0,0,0,816,132311.30051502574,0.0,107966021.220261
2022-07-24,0,0,0,822,131600.6596879866,0.0,108175742.26352498
2022-07-25,0,0,0,833,137853.2194897227,0.0,114831731.834939
2022-07-26,0,0,0,850,144280.7904498447,0.0,122638671.882368
2022-07-27,0,0,0,888,141350.18930087276,0.0,125518968.099175
2022-07-28,0,0,0,893,142065.19245498208,0.0,126864216.862299
2022-07-29,0,0,0,903,141438.5671827143,0.0,127719026.16599098
2022-07-30,0,0,0,914,140418.3732222604,0.0,128342393.125146
2022-07-31,0,0,0,921,140061.1695695961,0.0,128996337.173598
2022-08-01,0,0,0,926,146575.06129196653,0.0,135728506.756361
2022-08-02,0,0,0,938,149087.67570174733,0.0,139844239.80823898
2022-08-03,0,0,0,940,149789.57349613195,0.0,140802199.08636403
2022-08-04,0,0,0,957,152496.83123549423,0.0,145939467.49236798
2022-08-05,0,0,0,968,152239.86935433783,0.0,147368193.534999
2022-08-06,0,0,0,977,153815.07192133882,0.0,150277325.26714802
2022-08-07,0,0,0,984,153748.832968125,0.0,151288851.640635
2022-08-08,0,0,0,991,154715.421428664,0.0,153322982.63580602
2022-08-09,0,0,0,994,156747.81984317204,0.0,155807332.924113
2022-08-10,0,0,0,1001,156064.7972072947,0.0,156220862.004502
2022-08-11,0,0,0,1011,155629.04629088528,0.0,157340965.800085
2022-08-12,0,0,0,1017,154579.90636907372,0.0,157207764.77734798
2022-08-13,0,0,0,1026,159457.25976491324,0.0,163603148.51880097
2022-08-14,0,0,0,1032,160495.6936338498,0.0,165631555.830133
2022-08-15,0,0,0,1049,160339.93471091133,0.0,168196591.511746
2022-08-16,0,0,0,1055,160589.38966787583,0.0,169421806.09960902
2022-08-17,0,0,0,1065,164740.26694090612,0.0,175448384.29206502
2022-08-18,0,0,0,1076,165108.93441626488,0.0,177657213.431901
2022-08-19,0,0,0,1081,164533.45563105826,0.0,177860665.537174
2022-08-20,0,0,0,1085,164930.66893516132,0.0,178949775.79465002
2022-08-21,0,0,0,1091,164857.4251447516,0.0,179859450.832924
2022-08-22,0,0,0,1093,168221.65578065324,0.0,183866269.768254
2022-08-23,0,0,0,1097,168011.89100163354,0.0,184309044.428792
2022-08-24,0,0,0,1102,169053.04085589293,0.0,186296451.023194
2022-08-25,0,0,0,1103,170648.68066827653,0.0,188225494.77710903
2022-08-26,0,0,0,1111,175998.26633651485,0.0,195534073.899868
2022-08-27,0,0,0,1116,176448.3244613423,0.0,196916330.098858
2022-08-28,0,0,0,1120,177699.06634858303,0.0,199022954.310413
2022-08-29,0,0,0,1121,177642.86539002942,0.0,199137652.1022229
2022-08-30,0,0,0,1123,177775.81875553695,0.0,199642244.462468
2022-08-31,0,0,0,1128,183493.1575490452,0.0,206980281.71532297
2022-09-01,0,0,0,1132,187884.26642416872,0.0,212684989.59215897
2022-09-02,0,0,0,1134,188199.6469082169,0.0,213418399.593918
2022-09-03,0,0,0,1134,188690.88523912523,0.0,213975463.861168
2022-09-04,0,0,0,1135,189613.44483733483,0.0,215211259.89037505
2022-09-05,0,0,0,1141,189513.7268902831,0.0,216235162.38181305
2022-09-06,0,0,0,1149,190134.33803859007,0.0,218464354.40634
2022-09-07,0,0,0,1148,190639.12741426047,0.0,218853718.271571
2022-09-08,0,0,0,1152,190937.6317217977,0.0,219960151.74351096
2022-09-09,0,0,0,1151,191614.8378191164,0.0,220548678.329803
2022-09-10,0,0,0,1154,191823.06866075305,0.0,221363821.234509
2022-09-11,0,0,0,1158,192671.84630203457,0.0,223113998.017756
2022-09-12,0,0,0,1165,197922.31352032872,0.0,230579495.25118297
2022-09-13,0,0,0,1166,198059.2863956355,0.0,230937127.937311
2022-09-14,0,0,0,1170,198151.994939618,0.0,231837834.07935297
2022-09-15,0,0,0,1174,196560.9699242581,0.0,230762578.691079
2022-09-16,0,0,0,1180,197198.66418259745,0.0,232694423.735465
2022-09-17,0,0,0,1189,177423.24835578553,0.0,210956242.29502887
2022-09-18,0,0,0,1190,178766.40043793447,0.0,212732016.521142
2022-09-19,0,0,0,1193,179688.31744241324,0.0,214368162.708799
2022-09-20,0,0,0,1198,180413.05245324623,0.0,216134836.838989
2022-09-21,0,0,0,1203,180995.3162895096,0.0,217737365.49628
2022-09-22,0,0,0,1205,183257.40032576848,0.0,220825167.392551
2022-09-23,0,0,0,1208,184724.9393753775,0.0,223147726.765456
2022-09-24,0,0,0,1211,186577.93991812057,0.0,225945885.240844
2022-09-25,0,0,0,1215,185998.39114867244,0.0,225988045.245637
2022-09-26,0,0,0,1217,186122.28008464008,0.0,226510814.8630069
2022-09-27,0,0,0,1224,186037.7841043349,0.0,227710247.743706
2022-09-28,0,0,0,1230,189073.23643518705,0.0,232560080.81528
2022-09-29,0,0,0,1232,189606.19506795536,0.0,233594832.323721
2022-09-30,0,0,0,1237,189029.62402716168,0.0,233829644.92159897
2022-10-01,0,0,0,1240,193141.11594413465,0.0,239494983.7707269
