date,total_amount,total_encrypted_amount,account_count,baker_count
2021-06-09,10001958234.60791,0.0,122,12
2021-06-10,10004570551.397852,0.0,320,12
2021-06-11,10007183134.614077,0.0,418,12
2021-06-12,10009795386.6268,0.0,469,12
2021-06-13,10012409659.54794,0.0,506,12
2021-06-14,10015025720.02708,0.0,538,12
2021-06-15,10017641358.962154,0.0,563,12
2021-06-16,10020257249.482206,0.0,590,10
2021-06-17,10022874148.722292,0.0,603,10
2021-06-18,10025491723.819233,0.0,649,10
2021-06-19,10028109959.791733,0.0,691,10
2021-06-20,10030728917.431614,0.0,728,10
2021-06-21,10033348384.682997,0.0,762,10
2021-06-22,10035967777.709166,0.0,807,10
2021-06-23,10038589424.634752,0.0,868,10
2021-06-24,10041210527.33849,0.0,925,10
2021-06-25,10043833756.288052,0.0,956,10
2021-06-26,10046456440.84238,0.0,988,10
2021-06-27,10049080615.07357,0.0,1018,10
2021-06-28,10051704897.549911,0.0,1054,10
2021-06-29,10054330184.410522,0.0,1090,10
2021-06-30,10056955792.201546,0.0,1126,10
2021-07-01,10059582245.263409,0.0,1176,10
2021-07-02,10062209270.204147,0.0,1211,10
2021-07-03,10064837095.253168,0.0,1239,10
2021-07-04,10067464769.849184,0.0,1272,10
2021-07-05,10070094697.841389,0.0,1323,10
2021-07-06,10072724970.373217,0.0,1367,10
2021-07-07,10075355397.040749,0.0,1419,10
2021-07-08,10077986327.877062,0.0,1462,10
2021-07-09,10080618334.161612,0.0,1509,10
2021-07-10,10083250997.356968,0.0,1524,10
2021-07-11,10085884668.164371,0.0,1529,10
