date,total_supply,staked,unstaked,bitfinex,bitglobal
2021-06-09,10001865761.361555,5129466039.055198,4872399722.306359,0.0,0.0
2021-06-10,10004477816.267817,5131816862.275097,4872660953.992718,0.0,0.0
2021-06-11,10007090658.048946,5134168445.727228,4872922212.321718,0.0,0.0
2021-06-12,10009702995.206903,5136519557.676671,4873183437.530232,0.0,0.0
2021-06-13,10012317591.229471,5138872726.399887,4873444864.829584,0.0,0.0
2021-06-14,10014932920.144468,5141226449.25969,4873706470.884778,0.0,0.0
2021-06-15,10017547724.21272,5143579689.427131,4873968034.785588,0.0,0.0
2021-06-16,10020164688.817638,5145929964.972807,4874234723.844831,0.0,0.0
2021-06-17,10022781140.940031,5148284727.172831,4874496413.7672,0.0,0.0
2021-06-18,10025398356.93909,5150640185.654832,4874758171.284259,0.0,0.0
2021-06-19,10028017231.878891,5152997236.99003,4875019994.888861,0.0,0.0
