date,total_supply,staked,unstaked,bitfinex,bitglobal
2022-03-09,10739951485.091076,8484483219.722828,2097184649.694867,151711314.036174,6572301.637207
2022-03-08,10737147122.510395,8482297941.085897,2107622358.1158807,140658125.254392,6568698.054226
2022-03-07,10734343266.845163,8473433425.596424,2114798704.7905345,139748111.409369,6363025.048838
2022-03-06,10731539912.680878,8471747051.780325,2135250507.9070733,118162174.553522,6380178.439957
2022-03-05,10728963828.416245,8468276000.801649,2142823403.713617,111467154.192469,6397269.708509
2022-03-04,10726162608.816286,8465938225.244747,2141566423.670194,112237529.162585,6420430.73876
2022-03-03,10723365389.129969,8461831915.886394,2138770747.9305103,116303935.861829,6458789.451233
2022-03-02,10720565565.336586,8459284124.195578,2138255432.5772345,116503910.890751,6522097.673023
2022-03-01,10717777083.665386,8454515307.588204,2137313558.6433768,119424859.70641,6523357.727395
2022-02-28,10714979049.79366,8447103418.037254,2141585127.5657408,119743712.640368,6546791.550298
2022-02-27,10712181837.743671,8443217089.8701315,2141741376.506312,120662517.470241,6560853.896987
2022-02-26,10709384906.706558,8429652239.048931,2151259273.4579463,121910925.624218,6562468.575463
2022-02-25,10706589533.109072,8435152091.538892,2141514645.860323,123300326.570832,6622469.139025
2022-02-24,10703794271.043753,8430510883.239889,2142615752.4590983,124045166.20574,6622469.139025
2022-02-23,10700998505.63747,8428351479.799882,2146333978.8617404,119638914.408075,6674132.567773
2022-02-22,10698206323.56232,8424494483.168283,2146039914.4128983,120987919.410579,6684006.57056
2022-02-21,10695414480.945368,8408927534.556971,2163546053.7911334,116154191.566543,6786701.030721
2022-02-20,10692623617.202278,8405992620.16119,2173797681.019433,105994091.799312,6839224.222343
2022-02-19,10689833111.84188,8403559387.519232,2177948601.442848,101352446.867321,6972676.012479
2022-02-18,10687041839.907225,8395212049.791018,2187500402.2645164,97343498.99687,6985888.854819
2022-02-17,10684251931.533216,8391395624.228969,2186905248.385188,98933252.46037,7017806.458688
2022-02-16,10681463187.545095,8371174883.900013,2203940815.181084,101130959.047857,5216529.416143
2022-02-15,10678673736.335829,8382701075.576,2187690334.1554947,103693938.96763,4588387.636702
2022-02-14,10675886682.32786,8380074706.566751,2190148834.472627,101092514.694606,4570626.593876
2022-02-13,10673097000.800243,8372042984.259172,2193872637.2924967,102602910.503171,4578468.745405
2022-02-12,10670315577.58926,8367162215.663154,2206178193.5255494,92611577.761972,4363590.638585
2022-02-11,10668074738.19,8359801895.841412,2203451212.777882,100480715.511533,4340914.059172
2022-02-10,10665290978.48798,8277767418.253031,2287676699.396367,99528431.86941,318428.969172
2022-02-09,10662604650.427755,8275177816.347702,2339883902.106225,47300613.592665,242318.381163
2022-02-08,10659836386.945118,8262189445.579189,2379152250.912313,18494601.480449,88.973166
2022-02-07,10657022664.961763,8247859761.39982,2409162804.588777,10.0,88.973166
2022-02-06,10654240417.341925,9092500252.329796,1561740076.0389628,0.0,88.973166
2022-02-05,10651458524.378044,9090011284.481762,1561447150.9231162,0.0,88.973166
2022-02-04,10648677920.33477,9091948707.607094,1556729123.7545104,0.0,88.973166
2022-02-03,10645904170.157894,9083777639.058945,1562126431.098951,0.0,100.0
2022-02-02,10643124135.373478,9081527960.72393,1561596074.6495476,0.0,100.0
2022-02-01,10640345800.27642,9074845252.681812,1565500447.5946083,0.0,100.0
2022-01-31,10637567927.049805,8700522005.550104,1937045821.4996984,0.0,100.0
2022-01-30,10634790651.993317,5875783385.8231945,4759007166.17012,0.0,100.0
2022-01-29,10632014164.771776,5872606239.378022,4759407925.393754,0.0,0.0
2022-01-28,10629238631.287228,5847314040.707241,4781924590.579987,0.0,0.0
2022-01-27,10626463418.325533,5733466967.211443,4892996451.11409,0.0,0.0
2022-01-26,10623689102.6375,5730415618.673574,4893273483.963926,0.0,0.0
2022-01-25,10620914924.027708,5726636584.600781,4894278339.426927,0.0,0.0
2022-01-24,10618141479.924498,5710176936.703309,4907964543.221189,0.0,0.0
2022-01-23,10615369850.374825,5654293292.867593,4961076557.507232,0.0,0.0
2022-01-22,10612598168.399635,5651249391.615746,4961348776.78389,0.0,0.0
2022-01-21,10609827726.08552,5644233663.310962,4965594062.774558,0.0,0.0
2022-01-20,10607057589.7683,5534933463.503998,5072124126.264303,0.0,0.0
2022-01-19,10604322117.052206,5531449806.342611,5072872310.709595,0.0,0.0
2022-01-18,10601555073.07902,5446771459.07005,5154783614.008971,0.0,0.0
2022-01-17,10598787517.831604,5377177060.657926,5221610457.173678,0.0,0.0
2022-01-16,10596020153.251802,5374486627.961528,5221533525.290275,0.0,0.0
2022-01-15,10593252967.183235,5371420853.810156,5221832113.373081,0.0,0.0
2022-01-14,10590486239.18436,5367460114.480585,5223026124.703775,0.0,0.0
2022-01-13,10587723357.227833,5338040641.123726,5249682716.104107,0.0,0.0
2022-01-12,10584959324.37658,5332404159.688833,5252555164.687748,0.0,0.0
2022-01-11,10582196433.649977,5329061981.956541,5253134451.693436,0.0,0.0
2022-01-10,10579436156.350178,5261183292.539865,5318252863.810313,0.0,0.0
2022-01-09,10576678089.438728,5216334465.848975,5360343623.589753,0.0,0.0
2022-01-08,10573917636.876398,5194658555.097105,5379259081.779293,0.0,0.0
2022-01-07,10571156685.84686,5192196191.211396,5378960494.635463,0.0,0.0
2022-01-06,10568397186.153131,4988180777.409506,5580216408.743626,0.0,0.0
2022-01-05,10565637862.048248,4985702300.012802,5579935562.035446,0.0,0.0
2022-01-04,10562879661.569944,4975298874.989124,5587580786.58082,0.0,0.0
2022-01-03,10560122086.96343,4919976150.050367,5640145936.913063,0.0,0.0
2022-01-02,10557364662.627497,4917494066.730517,5639870595.896977,0.0,0.0
2022-01-01,10554608162.62709,4915005544.699063,5639602617.928027,0.0,0.0
2021-12-31,10551852645.50149,4912525626.85207,5639327018.64942,0.0,0.0
2021-12-30,10549097294.09779,4910045749.534773,5639051544.563017,0.0,0.0
2021-12-29,10546343812.977734,4907567110.606969,5638776702.370765,0.0,0.0
2021-12-28,10543590546.999523,5617205863.330068,4926384683.669456,0.0,0.0
2021-12-27,10540837535.693876,5614728110.695965,4926109424.997911,0.0,0.0
2021-12-26,10538085570.359478,5612251048.694355,4925834521.665123,0.0,0.0
2021-12-25,10535334356.86498,5609775073.593953,4925559283.271026,0.0,0.0
2021-12-24,10532583613.391148,5607299346.486088,4925284266.90506,0.0,0.0
2021-12-23,10529831030.518211,5604824131.853162,4925006898.66505,0.0,0.0
2021-12-22,10527083723.940886,5602344858.972014,4924738864.968871,0.0,0.0
2021-12-21,10524335607.8938,5599871330.002642,4924464277.891157,0.0,0.0
2021-12-20,10521587559.079935,5597397929.038594,4924189630.041341,0.0,0.0
2021-12-19,10518840921.833937,5594925820.166887,4923915101.667049,0.0,0.0
2021-12-18,10516094937.63675,5592453755.248272,4923641182.388477,0.0,0.0
2021-12-17,10513349142.741236,5589982488.733937,4923366654.007298,0.0,0.0
2021-12-16,10510604788.305964,5587495417.251241,4923109371.054725,0.0,0.0
2021-12-15,10507860639.827618,5585025590.050866,4922835049.776752,0.0,0.0
2021-12-14,10505117200.822989,5582522779.924787,4922594420.898202,0.0,0.0
2021-12-13,10502375779.690384,5580039982.526736,4922335797.163648,0.0,0.0
2021-12-12,10499633685.81683,5577571554.814944,4922062131.001885,0.0,0.0
2021-12-11,10496893281.163376,5575104921.756375,4921788359.407001,0.0,0.0
2021-12-10,10494152521.630083,5572638351.127934,4921514170.502151,0.0,0.0
2021-12-09,10491412845.879726,5570172448.751722,4921240397.128004,0.0,0.0
2021-12-08,10488673405.61756,5567706556.910584,4920966848.706978,0.0,0.0
2021-12-07,10485935658.3109,5565242441.482541,4920693216.828359,0.0,0.0
2021-12-06,10483192068.53009,5562762607.006228,4920429461.523863,0.0,0.0
2021-12-05,10480454842.653824,5560298994.327631,4920155848.326193,0.0,0.0
2021-12-04,10477718689.419453,5557836299.745802,4919882389.673651,0.0,0.0
2021-12-03,10474985719.380062,5555373915.890549,4919611803.489513,0.0,0.0
2021-12-02,10472252379.102207,5552913036.905925,4919339342.196282,0.0,0.0
