date,total_supply,staked,unstaked,bitfinex,bitglobal
2021-06-09,10001865761.361555,5129466039.055198,4872399722.306359,0.0,0.0
2021-06-10,10004477816.267817,5131816862.275097,4872660953.992718,0.0,0.0
2021-06-11,10007090658.048946,5134168445.727228,4872922212.321718,0.0,0.0
2021-06-12,10009702995.206903,5136519557.676671,4873183437.530232,0.0,0.0
2021-06-13,10012317591.229471,5138872726.399887,4873444864.829584,0.0,0.0
2021-06-14,10014932920.144468,5141226449.25969,4873706470.884778,0.0,0.0
2021-06-15,10017547724.21272,5143579689.427131,4873968034.785588,0.0,0.0
2021-06-16,10020164688.817638,5145929964.972807,4874234723.844831,0.0,0.0
2021-06-17,10022781140.940031,5148284727.172831,4874496413.7672,0.0,0.0
2021-06-18,10025398356.93909,5150640185.654832,4874758171.284259,0.0,0.0
2021-06-19,10028017231.878893,5152997236.99003,4875019994.888861,0.0,0.0
2021-06-20,10030636345.677025,5155354455.016758,4875281890.660267,0.0,0.0
2021-06-21,10033255808.084757,5157711970.692025,4875543837.39273,0.0,0.0
2021-06-22,10035875892.375326,5160070115.672581,4875805776.702745,0.0,0.0
2021-06-23,10038496933.927862,5162428992.525231,4876067941.402631,0.0,0.0
2021-06-24,10041118574.657946,5164788522.977506,4876330051.68044,0.0,0.0
2021-06-25,10043740528.208498,5167148153.625743,4876592374.582755,0.0,0.0
2021-06-26,10046363982.024609,5169509338.979109,4876854643.0455,0.0,0.0
