date,ccd_usd,ccd_eur,vol_usd,vol_eur,vol_ccd,label
2022-02-10,0.11555,0.101249,4215824,3694040,36484852,Total Volume
2022-02-11,0.11555,0.101249,4215824,3694040,16827000,Total Volume
2022-02-12,0.089439,0.078794,1561881,1375986,17463108,Total Volume
2022-02-13,0.081276,0.071607,541542,477117,6663018,Total Volume
2022-02-14,0.08659,0.076185,515326,453402,5951310,Total Volume
2022-02-15,0.084147,0.07442,770798,681694,9160135,Total Volume
2022-02-16,0.073413,0.064639,870191,766182,11853294,Total Volume
2022-02-17,0.069509,0.061115,670319,589370,9643668,Total Volume
2022-02-18,0.061499,0.054102,827400,727888,13453880,Total Volume
2022-02-19,0.05968,0.052711,391323,345629,6557023,Total Volume
2022-02-20,0.055329,0.048868,267686,236429,4838067,Total Volume
2022-02-21,0.052244,0.046156,653373,577234,12506126,Total Volume
2022-02-22,0.050135,0.044345,605529,535601,12077980,Total Volume
2022-02-23,0.071706,0.063293,2012799,1776647,28070315,Total Volume
2022-02-24,0.04901,0.043354,1250727,1106397,25519875,Total Volume
2022-02-25,0.042364,0.037855,824481,736736,19462025,Total Volume
2022-02-26,0.040919,0.036295,1008364,894416,24643177,Total Volume
2022-02-27,0.040141,0.035611,939814,833760,23412903,Total Volume
2022-02-28,0.038835,0.034731,872692,780450,22471565,Total Volume
2022-03-01,0.037205,0.033169,958407,854426,25759967,Total Volume
2022-03-02,0.045779,0.041133,813585,731007,17771990,Total Volume
2022-03-03,0.046152,0.041519,1251180,1125576,27109979,Total Volume
2022-03-04,0.041285,0.037308,1259904,1138550,30517242,Total Volume
2022-03-05,0.035159,0.032167,2204498,2016877,62700387,Total Volume
2022-03-06,0.035852,0.03281,1567841,1434799,43730372,Total Volume
2022-03-07,0.034636,0.031876,1572129,1446833,45389532,Total Volume
2022-03-08,0.036074,0.033202,1751766,1612303,48560570,Total Volume
2022-03-09,0.034507,0.031669,1386211,1272220,40172115,Total Volume
2022-03-10,0.040232,0.036332,1895845,1712067,47123199,Total Volume
2022-03-11,0.038268,0.034756,1292322,1173718,33769886,Total Volume
2022-03-12,0.03766,0.034507,1314393,1204318,34901132,Total Volume
2022-03-13,0.035379,0.032416,1303721,1194539,36850317,Total Volume
2022-03-14,0.035167,0.032156,1223153,1118439,34781705,Total Volume
2022-03-15,0.034795,0.031796,1233807,1127479,35459283,Total Volume
2022-03-16,0.034323,0.031292,1111569,1013402,32385486,Total Volume
2022-03-17,0.034434,0.031244,1167841,1059646,33914974,Total Volume
2022-03-18,0.034939,0.031485,1096990,988562,31397516,Total Volume
2022-03-19,0.033847,0.030589,1145990,1035670,33857777,Total Volume
2022-03-20,0.034715,0.031374,1264922,1143153,36436852,Total Volume
2022-03-21,0.033629,0.030454,898563,813726,26719634,Total Volume
2022-03-22,0.03345,0.030355,895182,812364,26762084,Total Volume
2022-03-23,0.033481,0.030357,1331232,1206995,39760650,Total Volume
2022-03-24,0.03207,0.02914,1102980,1002204,34393094,Total Volume
2022-03-25,0.032001,0.02907,1067300,969565,33352457,Total Volume
2022-03-26,0.033125,0.030159,1259275,1146507,38015581,Total Volume
2022-03-27,0.039249,0.035731,1371449,1248531,34942302,Total Volume
2022-03-28,0.041937,0.038186,737507,671538,17585989,Total Volume
2022-03-29,0.042494,0.038644,1323959,1204020,31156513,Total Volume
2022-03-30,0.042644,0.038449,1351889,1218872,31701423,Total Volume
2022-03-31,0.045506,0.040778,1642508,1471855,36094019,Total Volume
2022-04-01,0.05228,0.047212,1962418,1772191,37536781,Total Volume
2022-04-02,0.052486,0.047505,1678733,1519422,31984504,Total Volume
2022-04-03,0.053781,0.048693,1540485,1394735,28643701,Total Volume
2022-04-04,0.056294,0.050985,1916191,1735480,34039048,Total Volume
2022-04-05,0.058675,0.053463,1880744,1713683,32053653,Total Volume
2022-04-06,0.064096,0.058763,2712538,2486855,42319927,Total Volume
2022-04-07,0.056661,0.051993,1919396,1761268,33874901,Total Volume
2022-04-08,0.054442,0.050092,1727664,1589612,31734007,Total Volume
