date,ccd_usd,ccd_eur,vol_usd,vol_eur,vol_ccd,label
2022-02-10,0.11555,0.101249,4215824,3694040,36484852,Total Volume
2022-02-11,0.11555,0.101249,4215824,3694040,16827000,Total Volume
2022-02-12,0.089439,0.078794,1561881,1375986,17463108,Total Volume
2022-02-13,0.081276,0.071607,541542,477117,6663018,Total Volume
2022-02-14,0.08659,0.076185,515326,453402,5951310,Total Volume
2022-02-15,0.084147,0.07442,770798,681694,9160135,Total Volume
2022-02-16,0.073413,0.064639,870191,766182,11853294,Total Volume
2022-02-17,0.069509,0.061115,670319,589370,9643668,Total Volume
2022-02-18,0.061499,0.054102,827400,727888,13453880,Total Volume
2022-02-19,0.05968,0.052711,391323,345629,6557023,Total Volume
2022-02-20,0.055329,0.048868,267686,236429,4838067,Total Volume
2022-02-21,0.052244,0.046156,653373,577234,12506126,Total Volume
2022-02-22,0.050135,0.044345,605529,535601,12077980,Total Volume
2022-02-23,0.071706,0.063293,2012799,1776647,28070315,Total Volume
2022-02-24,0.04901,0.043354,1250727,1106397,25519875,Total Volume
2022-02-25,0.042364,0.037855,824481,736736,19462025,Total Volume
2022-02-26,0.040919,0.036295,1008364,894416,24643177,Total Volume
2022-02-27,0.040141,0.035611,939814,833760,23412903,Total Volume
2022-02-28,0.038835,0.034731,872692,780450,22471565,Total Volume
2022-03-01,0.037205,0.033169,958407,854426,25759967,Total Volume
2022-03-02,0.045779,0.041133,813585,731007,17771990,Total Volume
2022-03-03,0.046152,0.041519,1251180,1125576,27109979,Total Volume
2022-03-04,0.041285,0.037308,1259904,1138550,30517242,Total Volume
2022-03-05,0.035159,0.032167,2204498,2016877,62700387,Total Volume
2022-03-06,0.035852,0.03281,1567841,1434799,43730372,Total Volume
2022-03-07,0.034636,0.031876,1572129,1446833,45389532,Total Volume
2022-03-08,0.036074,0.033202,1751766,1612303,48560570,Total Volume
2022-03-09,0.034507,0.031669,1386211,1272220,40172115,Total Volume
2022-03-10,0.040232,0.036332,1895845,1712067,47123199,Total Volume
2022-03-11,0.038268,0.034756,1292322,1173718,33769886,Total Volume
2022-03-12,0.03766,0.034507,1314393,1204318,34901132,Total Volume
2022-03-13,0.035379,0.032416,1303721,1194539,36850317,Total Volume
2022-03-14,0.035167,0.032156,1223153,1118439,34781705,Total Volume
2022-03-15,0.034795,0.031796,1233807,1127479,35459283,Total Volume
2022-03-16,0.034323,0.031292,1111569,1013402,32385486,Total Volume
2022-03-17,0.034434,0.031244,1167841,1059646,33914974,Total Volume
2022-03-18,0.034939,0.031485,1096990,988562,31397516,Total Volume
2022-03-19,0.033847,0.030589,1145990,1035670,33857777,Total Volume
2022-03-20,0.034715,0.031374,1264922,1143153,36436852,Total Volume
2022-03-21,0.033629,0.030454,898563,813726,26719634,Total Volume
